     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     12288,      1420,         0,   0.020,pymatching,de88c3468bd0201f0072928d2fc00811aa6a7d9db86c76a4e23b843563da8083,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006120512820512821}",
     18705,       100,         0,   0.010,pymatching,8547718f5fad42c72bf7c4b520dc55a2fcc00d303d2c8c8cb293e5eb95706da5,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
      4369,       983,         0,   0.012,pymatching,07d81d0e28ed89d73c7fcb4819569f5ed5800f462adb1fe0be5336ed877698d7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.01}",
      6417,       617,         0,   0.011,pymatching,bfdef7069913ce767fe0d7b8744e3fb04f3aa56a42ec4972545d00e360753ec4,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005664102564102564}",
      7168,      1017,         0,   0.014,pymatching,ef756843442bb7ed3e1489a6fb74508530b71377d8182d355b12a73d4326904e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007033333333333333}",
      9216,       859,         0,   0.014,pymatching,91eb7f660cc8a7aa8ce297ca9f9726b74849148fcd70922518b77ad0b386198b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005435897435897436}",
     21504,       395,         0,   0.014,pymatching,bd5f33fa482802c521b10a7d58b9dde09ae1dabfa7a97b0a3906cfefb873c94f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002012820512820513}",
     39936,       187,         0,   0.019,pymatching,f825b6d8dc90cea0c5b49f0236293b2aee8ec702d580079cc25c1b29f0395b56,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
     30993,         8,         0,   0.009,pymatching,d855e3cf4b889f1a656060179663d1fffdc9a1bcd95c2471d00182bbff96f05d,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
      6144,      1101,         0,   0.014,pymatching,150796aeffcc557706e8719f8b1d37c5a405e027d68778dfa3cebfb33f82209e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008174358974358973}",
      6144,      1171,         0,   0.015,pymatching,f77cc4452d289325103a38de61ea6b0f4bf32411010377065ae0daf4963f7b38,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00863076923076923}",
     82944,        48,         0,   0.026,pymatching,693514ccb0552bcb60f9c85ef80b8472a4629f92dd4a17a1f3cac5369367f17b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     47104,      2813,         0,   0.052,pymatching,4b088d4913ea6830ef675384f57eb02ca275172b7d6d649d32ddb999df9dc306,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004066666666666666}",
      7441,       543,         0,   0.010,pymatching,118f8b0fffbdb38022c22dc97f30ae0a572e8cc701c162846af7b612f4f9edd6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004751282051282051}",
      3345,        27,         0,   0.011,pymatching,63f3fe3cc08090b4319840256d58589e76a5735420d9ed10abef5f262069e32a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0017846153846153847}",
      9216,      1788,         0,   0.022,pymatching,73a4f84f70b2917a678b7661c3c219f538a9b8d1a2bebe615e28d2284cc71d4e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00885897435897436}",
     40960,      1410,         0,   0.037,pymatching,650316902ab744353f446edadb4269518572d6be9bdfad0ed5f009296e82486b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0029256410256410254}",
      7168,      1227,         0,   0.014,pymatching,be80b6e2693d1ec70003d1bcc2477a245314d8afb4fbc788d1ab73d96181a3a2,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007717948717948718}",
     13312,      1183,         0,   0.020,pymatching,b042af4d1d9047796f60939a0137781bd543f6e146fec00c8aac37448d01c1e2,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005207692307692308}",
     13312,       676,         0,   0.015,pymatching,766eaddadcc3300f4624d492efad2d29ffb1fdd7a319bd5359c73cbd4bfe5235,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0036102564102564105}",
     17408,       517,         0,   0.014,pymatching,856418e50a248595fdca6091b9c798fc9f9014ba96a823522078bae924549072,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0026974358974358975}",
     14336,         0,         0,   0.014,pymatching,af11eb0f131307b1cd95bf9b309bd89b8462b25bf86b0d745f3c3d29aae8c577,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0001291549665014884}",
      6144,      1260,         0,   0.015,pymatching,c8962fb0e4b1367d5421552421f0dd73fe6beb45bd4a42890bcbba335239bc7b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009087179487179487}",
      8192,      1022,         0,   0.014,pymatching,3a7870dd0b0e9a5718a8acf36d3f6bd09c5ddc92af8f215ea1d6f9e099f46010,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006576923076923077}",
      9216,      1575,         0,   0.019,pymatching,a7deee80561e095da402c575351b6f720d3ac0a64fc8c646446e1b0fb0982f83,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007946153846153846}",
     28945,         2,         0,   0.009,pymatching,e6320f6ea1950bd71ec8a3633f451492c8a98ab17f08941c0ffb0ed07c213bc5,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
    181248,         0,         0,   0.049,pymatching,9c39da037c7c8214fd8fa43aae220cca69fb70913ed215b456ab88b330bd2c99,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     15360,         0,         0,   0.014,pymatching,19cd564b7c484d7cd1b5946f9ad7dc44e8d0103703c10dcbc2d9efc45ef4befd,"{""config"":[""Y+"",""Y""],""d"":5,""p"":7.742636826811278e-05}",
      5393,        11,         0,   0.011,pymatching,97aced0448b6650321310dd062139fff6ce4d2bc0073fb3b8091ff9a040cb70f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.001}",
      6417,         0,         0,   0.011,pymatching,8ab6fa3f1f8c574f4ffcffc38b55a40e19ca75af81fad08993136aaa0b13cbeb,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0005994842503189409}",
     47104,         1,         0,   0.013,pymatching,a6a71b4d4d3ac5ee1619cf191d1752d0c28d27f83c638a2e5c2e917221520cf0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
     17408,         0,         0,   0.014,pymatching,809d1413c3a97785f040895ca747fca025aacc72eca4a8ca18cc248860c8739d,"{""config"":[""Y+"",""Y""],""d"":5,""p"":1.6681005372000593e-05}",
     95232,         0,         0,   0.025,pymatching,2b14a0820114f91d4afee54274ae2e7cb0bfdb8cebd5018f55f29fc626a8fd40,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
      5120,        40,         0,   0.015,pymatching,16dced8d3e7d0dbbc8c659dd34f9100cc0e351732d47f4b4b9313eb0e1b5e809,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0015564102564102566}",
     36864,       797,         0,   0.027,pymatching,7bdd3269786ff7eedbbd5588cc0f85acbc495bb91a9008096c93566100788f78,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002241025641025641}",
     16384,         0,         0,   0.014,pymatching,ac1eef5cbeb014e8663a22de0ddcd5fdd1aca90df15b2e18bcc4e5a8269ae9b9,"{""config"":[""Y+"",""Y""],""d"":5,""p"":1e-05}",
     11264,      1423,         0,   0.020,pymatching,56a7341ca3b58f178f46b5e51d9a0e6b366d06cae2bf082f3082d1725ae8e522,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006348717948717949}",
     24576,      1358,         0,   0.028,pymatching,21cd9778977f928374cb963fe592a76a4768b928a876f1534e8840e2b7d95178,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003838461538461539}",
     11264,         2,         0,   0.014,pymatching,114408138cdb36fde2603f265213f867632a386bdf4a09d054aa6d34c8cd3a01,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00035938136638046257}",
     34816,       360,         0,   0.019,pymatching,3a3c53f504136acac4b1d1797a6e9ebd0f84a1e05f792b647a9538182f4f21fa,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0015564102564102566}",
      7168,      1072,         0,   0.015,pymatching,b20fd48f6af504a843cd674142f265f415711cea3b391f98bb09098d9705a4f3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007261538461538462}",
     89088,      1245,         0,   0.052,pymatching,4fa54e0753232e1f45f3b2330d12f368e579d4c8018715e1a3ba54f9b0f93f5c,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0017846153846153847}",
      7168,       994,         0,   0.014,pymatching,95c1e9831ac13e46b4d4793bf385c284ad6d0603919bda62f754f286507cc305,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006805128205128205}",
     16384,         0,         0,   0.014,pymatching,e1994e9763213a8364d139f21cd9a980d534d06f438ca7cc37f7f104abfe8112,"{""config"":[""Y+"",""Y""],""d"":5,""p"":4.641588833612782e-05}",
     14336,      3121,         0,   0.039,pymatching,61be9f722ee8a31364b601472dd01fe5f4684fc0beb118804749251251e0e4d4,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009543589743589743}",
      6144,      1265,         0,   0.015,pymatching,bd95187661c16afe27973297bdcfe915be078bfb5a5715723d3431fef9886b6a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009315384615384616}",
     27648,       171,         0,   0.013,pymatching,8547718f5fad42c72bf7c4b520dc55a2fcc00d303d2c8c8cb293e5eb95706da5,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
      9216,       961,         0,   0.015,pymatching,bfdef7069913ce767fe0d7b8744e3fb04f3aa56a42ec4972545d00e360753ec4,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005664102564102564}",
     34816,       875,         0,   0.027,pymatching,d28570a5475aa29a1e270d5855eb979e058cc60edbdb35db71498370d8fcf9fa,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0024692307692307696}",
     46080,         6,         0,   0.013,pymatching,d855e3cf4b889f1a656060179663d1fffdc9a1bcd95c2471d00182bbff96f05d,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
      6144,      1390,         0,   0.016,pymatching,07d81d0e28ed89d73c7fcb4819569f5ed5800f462adb1fe0be5336ed877698d7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.01}",
     89088,         6,         0,   0.025,pymatching,e0b5b5603497aac49fb46cd4f119b8a109f6f7816c7a501145a2b6730a79a3e1,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
     19456,      1691,         0,   0.027,pymatching,65ea71d0f42f18762eb68d7983fa7e1810797830d045f7437a1991126bfdbd86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00497948717948718}",
     11264,       927,         0,   0.015,pymatching,118f8b0fffbdb38022c22dc97f30ae0a572e8cc701c162846af7b612f4f9edd6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004751282051282051}",
      5120,        35,         0,   0.015,pymatching,63f3fe3cc08090b4319840256d58589e76a5735420d9ed10abef5f262069e32a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0017846153846153847}",
     39936,      1724,         0,   0.038,pymatching,a49897340dc7b5bc46da552bee86ffbe6e1fe7bbe0ba48bcfd58c2e4cbfb2d26,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003382051282051282}",
     11537,         0,         0,   0.010,pymatching,2b79db12d9d7da58671b811a902ddd563bfe113684794a62d3e26d7228d90503,"{""config"":[""Y+"",""Y""],""d"":5,""p"":2.782559402207126e-05}",
     10240,      1382,         0,   0.020,pymatching,ef756843442bb7ed3e1489a6fb74508530b71377d8182d355b12a73d4326904e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007033333333333333}",
     29696,       510,         0,   0.019,pymatching,bd5f33fa482802c521b10a7d58b9dde09ae1dabfa7a97b0a3906cfefb873c94f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002012820512820513}",
     53248,       439,         0,   0.026,pymatching,4940359970342c268cd0b9f116f6f971d096e71ddceb47dbf7e52857322f9cba,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0013282051282051282}",
     13312,      1320,         0,   0.020,pymatching,91eb7f660cc8a7aa8ce297ca9f9726b74849148fcd70922518b77ad0b386198b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005435897435897436}",
     10240,      2258,         0,   0.028,pymatching,98ea683fdb9d3a53c3a313d46acb0136f8e4f90df5ae3357855338fa3f86d232,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009771794871794871}",
     43008,         0,         0,   0.013,pymatching,e6320f6ea1950bd71ec8a3633f451492c8a98ab17f08941c0ffb0ed07c213bc5,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
      8192,      1558,         0,   0.020,pymatching,f77cc4452d289325103a38de61ea6b0f4bf32411010377065ae0daf4963f7b38,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00863076923076923}",
    184320,         1,         0,   0.049,pymatching,1e4048e8379641a6f984a5725ebb4746597f34ffe61a8c4a7103f2e0f6e32244,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
      9216,      1588,         0,   0.021,pymatching,150796aeffcc557706e8719f8b1d37c5a405e027d68778dfa3cebfb33f82209e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008174358974358973}",
      9489,         1,         0,   0.010,pymatching,a5c39bd4192607dd53ffaea8f7c32c38a455b6dc067e356a2a047f55cf9aeb6b,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00021544346900318823}",
      7168,        11,         0,   0.014,pymatching,97aced0448b6650321310dd062139fff6ce4d2bc0073fb3b8091ff9a040cb70f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.001}",
      9216,         2,         0,   0.014,pymatching,8ab6fa3f1f8c574f4ffcffc38b55a40e19ca75af81fad08993136aaa0b13cbeb,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0005994842503189409}",
     10240,      1700,         0,   0.021,pymatching,be80b6e2693d1ec70003d1bcc2477a245314d8afb4fbc788d1ab73d96181a3a2,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007717948717948718}",
     18432,       861,         0,   0.020,pymatching,766eaddadcc3300f4624d492efad2d29ffb1fdd7a319bd5359c73cbd4bfe5235,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0036102564102564105}",
      8192,      1614,         0,   0.020,pymatching,c8962fb0e4b1367d5421552421f0dd73fe6beb45bd4a42890bcbba335239bc7b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009087179487179487}",
     24576,       714,         0,   0.019,pymatching,856418e50a248595fdca6091b9c798fc9f9014ba96a823522078bae924549072,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0026974358974358975}",
     20480,         0,         0,   0.020,pymatching,af11eb0f131307b1cd95bf9b309bd89b8462b25bf86b0d745f3c3d29aae8c577,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0001291549665014884}",
     17408,      2072,         0,   0.028,pymatching,de88c3468bd0201f0072928d2fc00811aa6a7d9db86c76a4e23b843563da8083,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006120512820512821}",
     58368,      2353,         0,   0.052,pymatching,7b886bbb848e9ed1937e0e46a0eebe578edf9d4a69f2a9b2340015cdfe708b50,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0031538461538461538}",
     57344,       275,         0,   0.026,pymatching,f825b6d8dc90cea0c5b49f0236293b2aee8ec702d580079cc25c1b29f0395b56,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
     12288,      1586,         0,   0.021,pymatching,3a7870dd0b0e9a5718a8acf36d3f6bd09c5ddc92af8f215ea1d6f9e099f46010,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006576923076923077}",
     18432,        35,         0,   0.040,pymatching,b9227a9dcb8d8d37224c120a97aafc8086d5a7d647b7e970e6066654a8834965,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0011}",
     67584,         0,         0,   0.018,pymatching,a6a71b4d4d3ac5ee1619cf191d1752d0c28d27f83c638a2e5c2e917221520cf0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
     21504,         0,         0,   0.020,pymatching,19cd564b7c484d7cd1b5946f9ad7dc44e8d0103703c10dcbc2d9efc45ef4befd,"{""config"":[""Y+"",""Y""],""d"":5,""p"":7.742636826811278e-05}",
     24576,         0,         0,   0.019,pymatching,809d1413c3a97785f040895ca747fca025aacc72eca4a8ca18cc248860c8739d,"{""config"":[""Y+"",""Y""],""d"":5,""p"":1.6681005372000593e-05}",
     23552,         0,         0,   0.020,pymatching,ac1eef5cbeb014e8663a22de0ddcd5fdd1aca90df15b2e18bcc4e5a8269ae9b9,"{""config"":[""Y+"",""Y""],""d"":5,""p"":1e-05}",
      7168,        39,         0,   0.020,pymatching,16dced8d3e7d0dbbc8c659dd34f9100cc0e351732d47f4b4b9313eb0e1b5e809,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0015564102564102566}",
     16384,         0,         0,   0.020,pymatching,114408138cdb36fde2603f265213f867632a386bdf4a09d054aa6d34c8cd3a01,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00035938136638046257}",
     23552,         0,         0,   0.019,pymatching,e1994e9763213a8364d139f21cd9a980d534d06f438ca7cc37f7f104abfe8112,"{""config"":[""Y+"",""Y""],""d"":5,""p"":4.641588833612782e-05}",
     10240,      1361,         0,   0.020,pymatching,95c1e9831ac13e46b4d4793bf385c284ad6d0603919bda62f754f286507cc305,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006805128205128205}",
     12288,      2365,         0,   0.028,pymatching,73a4f84f70b2917a678b7661c3c219f538a9b8d1a2bebe615e28d2284cc71d4e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00885897435897436}",
     39936,       218,         0,   0.019,pymatching,8547718f5fad42c72bf7c4b520dc55a2fcc00d303d2c8c8cb293e5eb95706da5,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
     10240,      1464,         0,   0.021,pymatching,b20fd48f6af504a843cd674142f265f415711cea3b391f98bb09098d9705a4f3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007261538461538462}",
     18432,      1721,         0,   0.027,pymatching,b042af4d1d9047796f60939a0137781bd543f6e146fec00c8aac37448d01c1e2,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005207692307692308}",
     43008,      2797,         0,   0.053,pymatching,5c06c76cb10b2ef98f4753e19fc40036c01f2f87446abbaa70f8c6cd6fc23437,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004294871794871795}",
      8192,      1704,         0,   0.020,pymatching,bd95187661c16afe27973297bdcfe915be078bfb5a5715723d3431fef9886b6a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009315384615384616}",
     17408,         0,         0,   0.014,pymatching,2b79db12d9d7da58671b811a902ddd563bfe113684794a62d3e26d7228d90503,"{""config"":[""Y+"",""Y""],""d"":5,""p"":2.782559402207126e-05}",
     12288,      1327,         0,   0.020,pymatching,bfdef7069913ce767fe0d7b8744e3fb04f3aa56a42ec4972545d00e360753ec4,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005664102564102564}",
     65536,        15,         0,   0.018,pymatching,d855e3cf4b889f1a656060179663d1fffdc9a1bcd95c2471d00182bbff96f05d,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
     13312,      2245,         0,   0.028,pymatching,a7deee80561e095da402c575351b6f720d3ac0a64fc8c646446e1b0fb0982f83,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007946153846153846}",
     18432,      2872,         0,   0.039,pymatching,6ea522319997dd6626a49af1c0709521fb7c9fa1e8d3c358ccf67890ae8ae634,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00748974358974359}",
      8192,      1849,         0,   0.022,pymatching,07d81d0e28ed89d73c7fcb4819569f5ed5800f462adb1fe0be5336ed877698d7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.01}",
     14336,         0,         0,   0.014,pymatching,a5c39bd4192607dd53ffaea8f7c32c38a455b6dc067e356a2a047f55cf9aeb6b,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00021544346900318823}",
     15360,      1201,         0,   0.020,pymatching,118f8b0fffbdb38022c22dc97f30ae0a572e8cc701c162846af7b612f4f9edd6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004751282051282051}",
     15360,      1897,         0,   0.027,pymatching,56a7341ca3b58f178f46b5e51d9a0e6b366d06cae2bf082f3082d1725ae8e522,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006348717948717949}",
     50176,       548,         0,   0.027,pymatching,3a3c53f504136acac4b1d1797a6e9ebd0f84a1e05f792b647a9538182f4f21fa,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0015564102564102566}",
    116736,        72,         0,   0.036,pymatching,693514ccb0552bcb60f9c85ef80b8472a4629f92dd4a17a1f3cac5369367f17b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
      7168,        51,         0,   0.021,pymatching,63f3fe3cc08090b4319840256d58589e76a5735420d9ed10abef5f262069e32a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0017846153846153847}",
     60416,         2,         0,   0.018,pymatching,e6320f6ea1950bd71ec8a3633f451492c8a98ab17f08941c0ffb0ed07c213bc5,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
     10240,        14,         0,   0.020,pymatching,97aced0448b6650321310dd062139fff6ce4d2bc0073fb3b8091ff9a040cb70f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.001}",
     13312,         4,         0,   0.020,pymatching,8ab6fa3f1f8c574f4ffcffc38b55a40e19ca75af81fad08993136aaa0b13cbeb,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0005994842503189409}",
     41984,       712,         0,   0.027,pymatching,bd5f33fa482802c521b10a7d58b9dde09ae1dabfa7a97b0a3906cfefb873c94f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002012820512820513}",
     14336,      2070,         0,   0.028,pymatching,ef756843442bb7ed3e1489a6fb74508530b71377d8182d355b12a73d4326904e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007033333333333333}",
    134144,         0,         0,   0.035,pymatching,2b14a0820114f91d4afee54274ae2e7cb0bfdb8cebd5018f55f29fc626a8fd40,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
