     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     98304,         4,         0,   0.025,pymatching,273a01e8bf5c8a1e7269769f4e5b2fb17c493d91f7813beaeda88ae09e963637,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
     39936,       831,         0,   0.027,pymatching,02de210ec00e081c947a7fc3673df9394fa0c7040173d543d1e424491f915829,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002169230769230769}",
    185344,        12,         0,   0.050,pymatching,0edeba1050348e77b32cc4b87003f1a657d0ffc6238a860a57e34776ddc079fd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
     37888,      1903,         0,   0.038,pymatching,54b0f8eb659d729432a76851b97103a28c888f9a9a8f7a71057626089dd06446,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0035948717948717946}",
    125952,        33,         0,   0.036,pymatching,3852f8f97b6afb36f661ddc2e778ed4ecdffb36078c7b1a4d3fbcdf2875c3c0a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
     30720,      2208,         0,   0.038,pymatching,4704302e54b361d26d17b421531d2e65593e2109359bc11797fb22216f6743bd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004664102564102564}",
    142336,         0,         0,   0.035,pymatching,a4fde3fb34d1241fa12ce2fa0693255bb110bbe11c0a604d1c690f7c22541167,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
     25600,      2741,         0,   0.039,pymatching,2938424f05534e24d865c13e3d1f18fa79b38fd1473ab2a5cf176c92341f63f6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005733333333333333}",
     71680,       702,         0,   0.037,pymatching,d90bb7aee865fb909bd20e31148d8d244ccd5ab5ed4f492d885280591aa96eca,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0014564102564102565}",
     58368,      2305,         0,   0.052,pymatching,73d361a9d5b8ded23baca24a86dae7d57e9ebdd03683fff4379efd9a1e95a86f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003238461538461538}",
     12288,      2168,         0,   0.029,pymatching,a2628015ab06e00fc201fc6700a9fb59ca6c8aacaaa225ec7e7e261e0f663c6b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008228205128205128}",
     26624,      4453,         0,   0.055,pymatching,e1afd1125a408d3204bce6e1553c343b8d67a912800c6d32e87ff698e6eb35b7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007871794871794872}",
     86016,       402,         0,   0.037,pymatching,edc7e38ab9d01313949110bdb09b382843933630e3435b2e7b3fb70c5f9cc33e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
     17408,      3222,         0,   0.039,pymatching,9b4bfab2578bd4a9b42cc806a5b47443e71f7f6a6b468351b149d72dd4f0b6a0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008584615384615385}",
    115712,        73,         0,   0.036,pymatching,efcc89d709159b8ae5647a09f26e1ad442c4fee8b18f6c8b578271ea73323d76,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     28672,      2409,         0,   0.038,pymatching,783f3619ca223cd2649d8de46783664fc7562726fea66fd807df9e311db98820,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00502051282051282}",
     27648,      4348,         0,   0.054,pymatching,0c1b7669d09d58c831b087e26918fc9f702010bda9cdd861c22c88106b74b556,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007515384615384615}",
     46080,      1513,         0,   0.038,pymatching,c065b174e32a65b84671c8e4f3fbe286b26946bc02f16218a3c0d5fdffd4a534,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0028820512820512817}",
    140288,         0,         0,   0.035,pymatching,e8b1b5e1a97e43377f49f8965744a117d1bac6acabc5fdc0f3484d52b907fccd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
    141312,         1,         0,   0.035,pymatching,7d628a91da03dfc735f0d79adc5e46089e1179673a31ef2d5ac6c266fcfe1a93,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
    201728,         0,         0,   0.049,pymatching,99b8e125d363fa8b23561d4ddca66587b396f4efe21b0f24f2d7e97b411a79dc,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     24576,      2814,         0,   0.039,pymatching,3de8a522ae3bb560daa3b5737bb35e48b6b015ecd92cfb243afa65edd8b9d3a7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00608974358974359}",
     33792,      2260,         0,   0.039,pymatching,4edb340aa77da2bca6b114eedaad60a076551a01cde59fc2d246496f23ec736a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0043076923076923075}",
     26624,      2576,         0,   0.038,pymatching,53023f85aa04e2b4428a25a24697a14a7576d51ce722247abff776e3f237a735,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005376923076923077}",
     20480,      3093,         0,   0.038,pymatching,c4d2d349ddf2de53ea92a7c4a4cebb79e8f77af1d51c7406d7224b20b2f3ccb0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007158974358974359}",
     21504,      2894,         0,   0.038,pymatching,36683c3c527296db522044684b9c604eca956b03d1bd7cc623840dcf1bae40d6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006802564102564103}",
     49152,      2737,         0,   0.052,pymatching,812bff6795a1b4c263b3a4a066b995a36cd5f6dca0e7041413a71059fa108f32,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003951282051282051}",
     31744,      4003,         0,   0.053,pymatching,047f7a75f177197445de86522744b761b0626dd9b25b528bc36dcb0cd61c8d03,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006446153846153846}",
    140288,       250,         0,   0.051,pymatching,56f96980a71ae7d79539ea3bef4fb2f8d5dce9af76d7034b349028c7ccd3d2de,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
    136192,         4,         0,   0.036,pymatching,273a01e8bf5c8a1e7269769f4e5b2fb17c493d91f7813beaeda88ae09e963637,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
     56320,      1083,         0,   0.037,pymatching,02de210ec00e081c947a7fc3673df9394fa0c7040173d543d1e424491f915829,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002169230769230769}",
     70656,      1866,         0,   0.053,pymatching,6f08062cfa484f1625e52113bd8bb5435d44a4f4e5e75528d83880c813d36ec3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0025256410256410257}",
     88064,      1281,         0,   0.052,pymatching,4bbc0a344bb3174d5599465c1cafc8fde310b15841bbf2b6634289bbc33fd99a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0018128205128205128}",
    114688,       640,         0,   0.051,pymatching,006a08505f78d6c7081940867256e3d30b0cf5322c9ec03369585352a727b934,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
     16384,      2879,         0,   0.038,pymatching,a2628015ab06e00fc201fc6700a9fb59ca6c8aacaaa225ec7e7e261e0f663c6b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008228205128205128}",
     53248,      2637,         0,   0.053,pymatching,54b0f8eb659d729432a76851b97103a28c888f9a9a8f7a71057626089dd06446,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0035948717948717946}",
    177152,        35,         0,   0.050,pymatching,3852f8f97b6afb36f661ddc2e778ed4ecdffb36078c7b1a4d3fbcdf2875c3c0a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
     43008,      3371,         0,   0.053,pymatching,4704302e54b361d26d17b421531d2e65593e2109359bc11797fb22216f6743bd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004664102564102564}",
    198656,         0,         0,   0.049,pymatching,a4fde3fb34d1241fa12ce2fa0693255bb110bbe11c0a604d1c690f7c22541167,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
     35840,      3955,         0,   0.054,pymatching,2938424f05534e24d865c13e3d1f18fa79b38fd1473ab2a5cf176c92341f63f6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005733333333333333}",
    100352,       961,         0,   0.052,pymatching,d90bb7aee865fb909bd20e31148d8d244ccd5ab5ed4f492d885280591aa96eca,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0014564102564102565}",
    119808,       593,         0,   0.051,pymatching,edc7e38ab9d01313949110bdb09b382843933630e3435b2e7b3fb70c5f9cc33e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
    161792,        96,         0,   0.050,pymatching,efcc89d709159b8ae5647a09f26e1ad442c4fee8b18f6c8b578271ea73323d76,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     24576,      4654,         0,   0.054,pymatching,9b4bfab2578bd4a9b42cc806a5b47443e71f7f6a6b468351b149d72dd4f0b6a0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008584615384615385}",
     39936,      3365,         0,   0.053,pymatching,783f3619ca223cd2649d8de46783664fc7562726fea66fd807df9e311db98820,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00502051282051282}",
     64512,      2091,         0,   0.053,pymatching,c065b174e32a65b84671c8e4f3fbe286b26946bc02f16218a3c0d5fdffd4a534,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0028820512820512817}",
    196608,         2,         0,   0.050,pymatching,e8b1b5e1a97e43377f49f8965744a117d1bac6acabc5fdc0f3484d52b907fccd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
    195584,         3,         0,   0.050,pymatching,7d628a91da03dfc735f0d79adc5e46089e1179673a31ef2d5ac6c266fcfe1a93,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
    259072,        22,         0,   0.069,pymatching,0edeba1050348e77b32cc4b87003f1a657d0ffc6238a860a57e34776ddc079fd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
     33792,      4023,         0,   0.054,pymatching,3de8a522ae3bb560daa3b5737bb35e48b6b015ecd92cfb243afa65edd8b9d3a7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00608974358974359}",
     46080,      3036,         0,   0.053,pymatching,4edb340aa77da2bca6b114eedaad60a076551a01cde59fc2d246496f23ec736a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0043076923076923075}",
     37888,      3524,         0,   0.053,pymatching,53023f85aa04e2b4428a25a24697a14a7576d51ce722247abff776e3f237a735,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005376923076923077}",
     28672,      4263,         0,   0.053,pymatching,c4d2d349ddf2de53ea92a7c4a4cebb79e8f77af1d51c7406d7224b20b2f3ccb0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007158974358974359}",
     30720,      4174,         0,   0.054,pymatching,36683c3c527296db522044684b9c604eca956b03d1bd7cc623840dcf1bae40d6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006802564102564103}",
     81920,      3278,         0,   0.074,pymatching,73d361a9d5b8ded23baca24a86dae7d57e9ebdd03683fff4379efd9a1e95a86f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003238461538461538}",
     36864,      6140,         0,   0.076,pymatching,e1afd1125a408d3204bce6e1553c343b8d67a912800c6d32e87ff698e6eb35b7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007871794871794872}",
    191488,         2,         0,   0.050,pymatching,273a01e8bf5c8a1e7269769f4e5b2fb17c493d91f7813beaeda88ae09e963637,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
     78848,      1553,         0,   0.052,pymatching,02de210ec00e081c947a7fc3673df9394fa0c7040173d543d1e424491f915829,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002169230769230769}",
     38912,      6122,         0,   0.076,pymatching,0c1b7669d09d58c831b087e26918fc9f702010bda9cdd861c22c88106b74b556,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007515384615384615}",
    281600,         0,         0,   0.069,pymatching,99b8e125d363fa8b23561d4ddca66587b396f4efe21b0f24f2d7e97b411a79dc,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     69632,      3922,         0,   0.074,pymatching,812bff6795a1b4c263b3a4a066b995a36cd5f6dca0e7041413a71059fa108f32,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003951282051282051}",
     24576,      4365,         0,   0.054,pymatching,a2628015ab06e00fc201fc6700a9fb59ca6c8aacaaa225ec7e7e261e0f663c6b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008228205128205128}",
     45056,      5693,         0,   0.075,pymatching,047f7a75f177197445de86522744b761b0626dd9b25b528bc36dcb0cd61c8d03,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006446153846153846}",
    198656,       329,         0,   0.071,pymatching,56f96980a71ae7d79539ea3bef4fb2f8d5dce9af76d7034b349028c7ccd3d2de,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
     98304,      2547,         0,   0.073,pymatching,6f08062cfa484f1625e52113bd8bb5435d44a4f4e5e75528d83880c813d36ec3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0025256410256410257}",
    123904,      1817,         0,   0.073,pymatching,4bbc0a344bb3174d5599465c1cafc8fde310b15841bbf2b6634289bbc33fd99a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0018128205128205128}",
    160768,       906,         0,   0.072,pymatching,006a08505f78d6c7081940867256e3d30b0cf5322c9ec03369585352a727b934,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
     74752,      3623,         0,   0.073,pymatching,54b0f8eb659d729432a76851b97103a28c888f9a9a8f7a71057626089dd06446,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0035948717948717946}",
    247808,        47,         0,   0.070,pymatching,3852f8f97b6afb36f661ddc2e778ed4ecdffb36078c7b1a4d3fbcdf2875c3c0a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
     60416,      4668,         0,   0.074,pymatching,4704302e54b361d26d17b421531d2e65593e2109359bc11797fb22216f6743bd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004664102564102564}",
    277504,         0,         0,   0.069,pymatching,a4fde3fb34d1241fa12ce2fa0693255bb110bbe11c0a604d1c690f7c22541167,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
    139264,      1326,         0,   0.072,pymatching,d90bb7aee865fb909bd20e31148d8d244ccd5ab5ed4f492d885280591aa96eca,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0014564102564102565}",
     50176,      5355,         0,   0.075,pymatching,2938424f05534e24d865c13e3d1f18fa79b38fd1473ab2a5cf176c92341f63f6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005733333333333333}",
    167936,       775,         0,   0.071,pymatching,edc7e38ab9d01313949110bdb09b382843933630e3435b2e7b3fb70c5f9cc33e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
    228352,       141,         0,   0.070,pymatching,efcc89d709159b8ae5647a09f26e1ad442c4fee8b18f6c8b578271ea73323d76,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     33792,      6316,         0,   0.075,pymatching,9b4bfab2578bd4a9b42cc806a5b47443e71f7f6a6b468351b149d72dd4f0b6a0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008584615384615385}",
     56320,      4719,         0,   0.074,pymatching,783f3619ca223cd2649d8de46783664fc7562726fea66fd807df9e311db98820,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00502051282051282}",
     90112,      2849,         0,   0.074,pymatching,c065b174e32a65b84671c8e4f3fbe286b26946bc02f16218a3c0d5fdffd4a534,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0028820512820512817}",
    276480,         0,         0,   0.069,pymatching,e8b1b5e1a97e43377f49f8965744a117d1bac6acabc5fdc0f3484d52b907fccd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
    274432,         0,         0,   0.069,pymatching,7d628a91da03dfc735f0d79adc5e46089e1179673a31ef2d5ac6c266fcfe1a93,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     39936,      5829,         0,   0.074,pymatching,c4d2d349ddf2de53ea92a7c4a4cebb79e8f77af1d51c7406d7224b20b2f3ccb0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007158974358974359}",
     47104,      5413,         0,   0.075,pymatching,3de8a522ae3bb560daa3b5737bb35e48b6b015ecd92cfb243afa65edd8b9d3a7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00608974358974359}",
     65536,      4365,         0,   0.075,pymatching,4edb340aa77da2bca6b114eedaad60a076551a01cde59fc2d246496f23ec736a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0043076923076923075}",
     53248,      5159,         0,   0.075,pymatching,53023f85aa04e2b4428a25a24697a14a7576d51ce722247abff776e3f237a735,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005376923076923077}",
     41984,      5734,         0,   0.074,pymatching,36683c3c527296db522044684b9c604eca956b03d1bd7cc623840dcf1bae40d6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006802564102564103}",
    269312,         3,         0,   0.069,pymatching,273a01e8bf5c8a1e7269769f4e5b2fb17c493d91f7813beaeda88ae09e963637,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
    110592,      2258,         0,   0.073,pymatching,02de210ec00e081c947a7fc3673df9394fa0c7040173d543d1e424491f915829,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002169230769230769}",
    363520,        37,         0,   0.097,pymatching,0edeba1050348e77b32cc4b87003f1a657d0ffc6238a860a57e34776ddc079fd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
     35840,      6351,         0,   0.077,pymatching,a2628015ab06e00fc201fc6700a9fb59ca6c8aacaaa225ec7e7e261e0f663c6b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008228205128205128}",
    112640,      4623,         0,   0.103,pymatching,73d361a9d5b8ded23baca24a86dae7d57e9ebdd03683fff4379efd9a1e95a86f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003238461538461538}",
     51200,      8393,         0,   0.104,pymatching,e1afd1125a408d3204bce6e1553c343b8d67a912800c6d32e87ff698e6eb35b7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007871794871794872}",
    396288,         0,         0,   0.097,pymatching,99b8e125d363fa8b23561d4ddca66587b396f4efe21b0f24f2d7e97b411a79dc,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     54272,      8574,         0,   0.105,pymatching,0c1b7669d09d58c831b087e26918fc9f702010bda9cdd861c22c88106b74b556,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007515384615384615}",
     95232,      5502,         0,   0.103,pymatching,812bff6795a1b4c263b3a4a066b995a36cd5f6dca0e7041413a71059fa108f32,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003951282051282051}",
     63488,      7943,         0,   0.105,pymatching,047f7a75f177197445de86522744b761b0626dd9b25b528bc36dcb0cd61c8d03,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006446153846153846}",
    279552,       474,         0,   0.099,pymatching,56f96980a71ae7d79539ea3bef4fb2f8d5dce9af76d7034b349028c7ccd3d2de,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
    137216,      3662,         0,   0.102,pymatching,6f08062cfa484f1625e52113bd8bb5435d44a4f4e5e75528d83880c813d36ec3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0025256410256410257}",
    174080,      2416,         0,   0.102,pymatching,4bbc0a344bb3174d5599465c1cafc8fde310b15841bbf2b6634289bbc33fd99a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0018128205128205128}",
    226304,      1247,         0,   0.100,pymatching,006a08505f78d6c7081940867256e3d30b0cf5322c9ec03369585352a727b934,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
    104448,      5167,         0,   0.103,pymatching,54b0f8eb659d729432a76851b97103a28c888f9a9a8f7a71057626089dd06446,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0035948717948717946}",
    347136,        86,         0,   0.098,pymatching,3852f8f97b6afb36f661ddc2e778ed4ecdffb36078c7b1a4d3fbcdf2875c3c0a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
     83968,      6422,         0,   0.104,pymatching,4704302e54b361d26d17b421531d2e65593e2109359bc11797fb22216f6743bd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004664102564102564}",
    388096,         0,         0,   0.097,pymatching,a4fde3fb34d1241fa12ce2fa0693255bb110bbe11c0a604d1c690f7c22541167,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
     69632,      7358,         0,   0.104,pymatching,2938424f05534e24d865c13e3d1f18fa79b38fd1473ab2a5cf176c92341f63f6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005733333333333333}",
    196608,      1802,         0,   0.101,pymatching,d90bb7aee865fb909bd20e31148d8d244ccd5ab5ed4f492d885280591aa96eca,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0014564102564102565}",
    235520,      1089,         0,   0.100,pymatching,edc7e38ab9d01313949110bdb09b382843933630e3435b2e7b3fb70c5f9cc33e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
    320512,       185,         0,   0.098,pymatching,efcc89d709159b8ae5647a09f26e1ad442c4fee8b18f6c8b578271ea73323d76,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     48128,      9028,         0,   0.106,pymatching,9b4bfab2578bd4a9b42cc806a5b47443e71f7f6a6b468351b149d72dd4f0b6a0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008584615384615385}",
     78848,      6660,         0,   0.104,pymatching,783f3619ca223cd2649d8de46783664fc7562726fea66fd807df9e311db98820,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00502051282051282}",
    124928,      4267,         0,   0.102,pymatching,c065b174e32a65b84671c8e4f3fbe286b26946bc02f16218a3c0d5fdffd4a534,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0028820512820512817}",
